Date,Symbol,RVOL,ATR
2025-01-10,PFE,0.62,0.49
2025-01-10,TLT,1.16,0.93
2025-01-10,OXY,0.85,1.28
2025-01-10,QYLD,4.14,0.19
2025-01-10,KO,0.83,0.85
2025-01-10,NVDA,0.94,5.97
2025-01-10,OXLC,0.85,0.05
2025-01-10,HOOD,0.63,2.25
2025-01-10,AGNC,1.21,0.16
2025-01-10,SPCE,1.06,0.42
2025-01-10,KO,0.83,0.85
2025-01-10,MO,1.24,0.79
2025-01-10,WBA,4.13,0.58
2025-01-13,PFE,0.55,0.49
2025-01-13,TLT,0.75,0.86
2025-01-13,OXY,1.09,1.31
2025-01-13,KO,0.76,0.87
2025-01-13,NVDA,0.90,6.06
2025-01-13,OXLC,0.87,0.05
2025-01-13,HOOD,0.60,2.19
2025-01-13,AGNC,1.16,0.16
2025-01-13,SPCE,1.17,0.43
2025-01-13,KO,0.76,0.87
2025-01-13,QYLD,2.19,0.20
2025-01-13,MO,0.55,0.77
2025-01-13,WBA,1.40,0.62
