Date,Symbol,RVOL,ATR
2025-01-10,PFE,0.62,0.49
2025-01-10,TLT,1.16,0.93
2025-01-10,OXY,0.85,1.28
2025-01-10,QYLD,4.14,0.19
2025-01-10,KO,0.83,0.85
2025-01-10,NVDA,0.94,5.97
2025-01-10,OXLC,0.85,0.05
2025-01-10,HOOD,0.63,2.25
2025-01-10,AGNC,1.21,0.16
2025-01-10,SPCE,1.06,0.42
2025-01-10,KO,0.83,0.85
2025-01-10,MO,1.24,0.79
2025-01-10,WBA,4.13,0.58
2025-01-13,PFE,0.55,0.49
2025-01-13,TLT,0.75,0.86
2025-01-13,OXY,1.09,1.31
2025-01-13,KO,0.76,0.87
2025-01-13,NVDA,0.90,6.06
2025-01-13,OXLC,0.87,0.05
2025-01-13,HOOD,0.60,2.19
2025-01-13,AGNC,1.16,0.16
2025-01-13,SPCE,1.17,0.43
2025-01-13,KO,0.76,0.87
2025-01-13,QYLD,2.19,0.20
2025-01-13,MO,0.55,0.77
2025-01-13,WBA,1.40,0.62
2025-01-14,PFE,0.52,0.47
2025-01-14,TLT,0.80,0.82
2025-01-14,OXY,0.60,1.19
2025-01-14,KO,0.70,0.87
2025-01-14,NVDA,0.87,6.01
2025-01-14,OXLC,0.78,0.05
2025-01-14,HOOD,1.39,2.17
2025-01-14,AGNC,0.79,0.15
2025-01-14,SPCE,0.55,0.42
2025-01-14,KO,0.70,0.87
2025-01-14,QYLD,3.10,0.18
2025-01-14,MO,0.68,0.74
2025-01-14,WBA,1.30,0.64
2025-01-14,PFE,0.52,0.47
2025-01-14,TLT,0.80,0.82
2025-01-14,OXY,0.60,1.19
2025-01-14,KO,0.70,0.87
2025-01-14,NVDA,0.87,6.01
2025-01-14,OXLC,0.78,0.05
2025-01-14,HOOD,1.39,2.17
2025-01-14,AGNC,0.79,0.15
2025-01-14,SPCE,0.55,0.42
2025-01-14,KO,0.70,0.87
2025-01-14,QYLD,3.10,0.18
2025-01-14,MO,0.68,0.74
2025-01-14,WBA,1.30,0.64
